,output_id,output_text
402,3706,You get a little moody sometimes but I think that's because you like to read. People that like to read are always a little fucked up
403,3707,Never go to bed mad. Stay up and fight
404,3708,Donâ€™t go around saying the world owes you a living. The world owes you nothing. It was here first
405,3709,"If we knew what it was we were doing, it would not be called research, would it"
406,3710,"One day I will find the right words, and they will be simple"
407,3711,Life can only be understood backwards; but it must be lived forwards
408,3712,Faithless is he that says farewell when the road darkens
409,3713,Pain is inevitable. Suffering is optional
410,3714,"If a cluttered desk is a sign of a cluttered mind, of what, then, is an empty desk a sign"
411,3715,I am not young enough to know everything
412,3717,I have no special talents. I am only passionately curious
413,3718,I like work: it fascinates me. I can sit and look at it for hours
414,3719,Don't be pushed around by the fears in your mind. Be led by the dreams in your heart
415,3721,"If you're reading this...Congratulations, you're alive.If that's not something to smile about,then I don't know what is"
416,3722,"That's always seemed so ridiculous to me, that people want to be around someone because they're pretty. It's like picking your breakfeast cereals based on color instead of taste"
417,3723,Sarcasm is the last refuge of the imaginatively bankrupt
418,3725,I have decided to stick to love...Hate is too great a burden to bear
419,3727,Always do what you are afraid to do
420,3728,"A life spent making mistakes is not only more honorable, but more useful than a life spent doing nothing"
421,3729,"They say a person needs just three things to be truly happy in this world: someone to love, something to do, and something to hope for"
422,3732,"Monsters are real, and ghosts are real too. They live inside us, and sometimes, they win"
423,3733,What's meant to be will always find a wa
424,3734,Make it a rule never to give a child a book you would not read yourself
425,3735,In a time of deceit telling the truth is a revolutionary act
426,3736,Our lives begin to end the day we become silent about things that matter
427,3737,"The mind is its own place, and in itself can make a heaven of hell, a hell of heaven."
428,3738,"We delight in the beauty of the butterfly, but rarely admit the changes it has gone through to achieve that beauty"
429,3740,Talent hits a target no one else can hit. Genius hits a target no one else can see
430,3742,"There are two motives for reading a book; one, that you enjoy it; the other, that you can boast about it"
431,3744,"Of all sad words of tongue or pen, the saddest are these, 'It might have been"
432,3746,"The boy never cried again, and he never forgot what he'd learned: that to love is to destroy, and that to be loved is to be the one destroyed"
433,3747,Experience is merely the name men gave to their mistakes
434,3748,"In the end, we will remember not the words of our enemies, but the silence of our friends"
435,3749,The flower that blooms in adversity is the rarest and most beautiful of all
436,3752,And the day came when the risk to remain tight in a bud was more painful than the risk it took to blossom
437,3754,"Give a girl the right shoes, and she can conquer the world"
438,3756,A thing is not necessarily true because a man dies for it
439,3757,"Somewhere, something incredible is waiting to be known"
440,3758,It is so hard to leaveâ€”until you leave. And then it is the easiest goddamned thing in the world
441,3759,"You have enemies? Good. That means you've stood up for something, sometime in your life"
442,3760,Hearts are made to be broken
443,3761,"Once you learn to read, you will be forever free"
444,3763,Faith is taking the first step even when you can't see the whole staircase
445,3764,Think of all the beauty still left around you and be happy
446,3765,"Instead of worrying about what you cannot control, shift your energy to what you can create"
447,3766,"Whether you think you can, or you think you can't--you're right"
448,3767,"The loneliest moment in someoneâ€™s life is when they are watching their whole world fall apart, and all they can do is stare blankly"
449,3768,"It is hard enough to remember my opinions, without also remembering my reasons for them"
450,3770,"Why did you do all this for me?' he asked. 'I don't deserve it. I've never done anything for you.' 'You have been my friend,' replied Charlotte. 'That in itself is a tremendous thing"
451,3771,"There is nothing either good or bad, but thinking makes it so"
452,3772,Fantasy is hardly an escape from reality. It's a way of understanding it
453,3773,"The world is indeed full of peril, and in it there are many dark places; but still there is much that is fair, and though in all lands love is now mingled with grief, it grows perhaps the greater"
454,3774,"Two people in love, alone, isolated from the world, that's beautiful"
455,3775,I want to stand as close to the edge as I can without going over. Out on the edge you see all kinds of things you can't see from the center
